subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP302,17,4,11,ACTOR,0,0.7811742095562199,-0.0528419242368576,558,0.0313043478260869,0,0,0,407,0.2939130434782608,0,0,0
LTP302,17,4,12,PEDAL,0,0.8527381209798218,-0.0460662269799673,282,0.511304347826087,0,0,0,397,0.3113043478260869,0,0,0
LTP302,17,4,13,MISSILE,0,0.8376107528661036,-0.1032677758682534,391,0.3217391304347826,0,0,0,487,0.1547826086956522,0,0,0
LTP302,17,4,14,THREAD,0,0.8421478777826308,-0.0605051936823032,373,0.3530434782608695,0,0,0,390,0.3234782608695652,0,0,0
LTP302,17,4,15,HOSTESS,0,0.8265605084088851,-0.0705933802951075,441,0.2347826086956521,0,0,0,439,0.2382608695652174,0,0,0
LTP302,17,4,16,PLAZA,1,0.796882706165452,0.0842034756944696,533,0.0747826086956521,0,0,0,117,0.7982608695652174,0,0,0
LTP302,17,4,17,CREATURE,0,0.8528932661230367,0.0392796879650364,271,0.5304347826086957,0,0,0,205,0.6452173913043479,0,0,0
LTP302,17,4,18,LEOPARD,0,0.8710052952174716,0.149405088972052,110,0.8104347826086956,0,0,0,42,0.928695652173913,0,0,0
LTP302,17,4,19,FRIEND,0,0.835334617286171,-0.0095864355633863,394,0.3165217391304348,0,0,0,314,0.4556521739130434,0,0,0
LTP302,17,4,20,BEAKER,0,0.8481893465138363,-0.082331523664612,307,0.4678260869565217,0,0,0,445,0.2278260869565217,0,0,0
LTP302,17,4,21,DRUG,0,0.8494986263431865,-0.2181786322489372,299,0.4817391304347825,0,0,0,563,0.0226086956521739,0,0,0
LTP302,17,4,22,OFFICE,0,0.8528739847740845,-0.0101904045266451,276,0.5217391304347826,0,0,0,286,0.5043478260869565,0,0,0
LTP302,17,4,23,FIREPLACE,0,0.8891136104109971,0.2664579601179364,10,0.9843478260869564,0,0,1,6,0.991304347826087,0,0,1
LTP302,17,4,24,TURNIP,0,0.8875789250470495,-0.0851406411763104,13,0.9791304347826086,0,0,0,446,0.2260869565217391,0,0,0
LTP302,17,5,1,SALT,0,0.8540539037780549,0.151888349476219,283,0.5095652173913043,0,0,0,30,0.9495652173913044,0,0,0
LTP302,17,5,2,TROUT,0,0.805081040916271,0.0889612764789438,512,0.111304347826087,0,0,0,87,0.8504347826086956,0,0,0
LTP302,17,5,3,CLAM,0,0.7863447771360619,-0.0302527388659158,559,0.0295652173913043,0,0,0,337,0.4156521739130434,0,0,0
LTP302,17,5,4,TUBA,0,0.8465540389661899,-0.1002631162567134,340,0.4104347826086957,0,0,0,461,0.1999999999999999,0,0,0
LTP302,17,5,5,RECORD,0,0.8472733348672817,-0.0609423264088316,325,0.4365217391304348,0,0,0,413,0.2834782608695652,0,0,0
LTP302,17,5,6,LIVER,0,0.8169165480324829,-0.0185695667793623,492,0.1460869565217391,0,0,0,313,0.457391304347826,0,0,0
LTP302,17,5,7,ONION,0,0.8179229000658161,0.0538867558332491,490,0.1495652173913043,0,0,0,176,0.6956521739130435,0,0,0
LTP302,17,5,8,FLUTE,0,0.8323047291270554,0.0994666815417331,429,0.2556521739130435,0,0,0,69,0.8817391304347826,0,0,0
LTP302,17,5,9,LADDER,0,0.8195844381257447,-0.1888059693049705,479,0.168695652173913,0,0,0,573,0.0052173913043478,0,0,0
LTP302,17,5,10,SUITCASE,0,0.8463648543720853,-0.0285195341938464,335,0.4191304347826087,0,0,0,326,0.4347826086956522,0,0,0
LTP302,17,5,11,MARKET,0,0.849008430392176,-0.1461618430488057,312,0.4591304347826087,0,0,0,493,0.1443478260869565,0,0,0
LTP302,17,5,12,COOKBOOK,0,0.8502802793930424,-0.0556579879320365,300,0.48,0,0,0,380,0.3408695652173913,0,0,0
LTP302,17,5,13,CAFE,0,0.8173662633810401,0.0996351582261255,494,0.1426086956521739,0,0,0,95,0.8365217391304348,0,0,0
LTP302,17,5,14,GRAPE,0,0.7813905198759186,0.1154021383294899,564,0.0208695652173912,0,0,0,51,0.9130434782608696,0,0,0
LTP302,17,5,15,FRUIT,0,0.8405134739476768,0.0484744714369667,376,0.3478260869565217,0,0,0,142,0.7547826086956522,0,0,0
LTP302,17,5,16,PIANO,0,0.8490653510586401,-0.0603879838896651,309,0.4643478260869565,0,0,0,395,0.3147826086956522,0,0,0
LTP302,17,5,17,WHISTLE,0,0.8682931703105972,-0.1286207487625576,126,0.782608695652174,0,0,0,487,0.1547826086956522,0,0,0
LTP302,17,5,18,STONE,1,0.8454274612183393,0.0540859089583526,348,0.3965217391304347,0,0,0,191,0.6695652173913044,0,0,0
LTP302,17,5,19,THRONE,1,0.8565514217913647,0.0739332626688484,237,0.5895652173913044,0,0,0,159,0.7252173913043478,0,0,0
LTP302,17,5,20,KIDNEY,1,0.8428972141779593,-0.1873032176318282,355,0.3843478260869565,0,0,0,535,0.0713043478260869,0,0,0
LTP302,17,5,21,SIDEWALK,1,0.8789906099180606,0.1272987894021776,58,0.9008695652173913,0,0,0,69,0.8817391304347826,0,0,0
LTP302,17,5,22,HIGHWAY,0,0.800776430851018,0.1579994509533067,538,0.0660869565217391,0,0,0,48,0.9182608695652174,0,0,0
LTP302,17,5,23,TOURIST,0,0.867434163525598,0.1194093026335009,161,0.7217391304347827,0,0,0,47,0.92,0,0,0
LTP302,17,5,24,SPONGE,0,0.8621120533305129,-0.0760477015193827,196,0.6608695652173913,0,0,0,422,0.2678260869565217,0,0,0
LTP302,17,6,1,DUST,1,0.8389610559442037,-9.894283097672295e-05,341,0.408695652173913,0,0,0,273,0.5269565217391304,0,0,0
LTP302,17,6,2,CARRIAGE,1,0.8504098935453659,-0.0204121564353156,283,0.5095652173913043,0,0,0,327,0.4330434782608695,0,0,0
LTP302,17,6,3,FOREHEAD,1,0.8271432717814355,0.1012046809595221,429,0.2556521739130435,0,0,0,143,0.7530434782608696,0,0,0
LTP302,17,6,4,BRAKE,1,0.8956661773360107,0.196487527967133,12,0.9808695652173912,0,0,0,50,0.9147826086956522,0,0,0
LTP302,17,6,5,SALAD,1,0.8643633305029104,0.0921539101087967,189,0.6730434782608696,0,0,0,158,0.7269565217391305,0,0,0
LTP302,17,6,6,TERMITE,0,0.885694794110652,0.14058417445943,59,0.8991304347826087,0,0,0,120,0.7930434782608695,0,0,0
LTP302,17,6,7,INFANT,0,0.8614682144593754,0.0005829177163146,212,0.6330434782608696,0,0,0,286,0.5043478260869565,0,0,0
LTP302,17,6,8,DRINK,0,0.8077120169402288,-0.0627464883302372,490,0.1495652173913043,0,0,0,368,0.3617391304347825,0,0,0
LTP302,17,6,9,OUTLAW,0,0.8758920021620828,0.042246288535192,101,0.8260869565217391,0,0,0,197,0.6591304347826087,0,0,0
LTP302,17,6,10,HELMET,0,0.839377252560365,-0.163797495754737,357,0.3808695652173913,0,0,0,506,0.1217391304347825,0,0,0
LTP302,17,6,11,WOMAN,0,0.8497779833918775,0.105647972923313,295,0.4886956521739131,0,0,0,100,0.8278260869565217,0,0,0
LTP302,17,6,12,QUARTER,0,0.842501805757462,0.0476534773129405,343,0.4052173913043478,0,0,0,207,0.6417391304347826,0,0,0
LTP302,17,6,13,WRIST,0,0.8791885833494808,0.1622802252759568,87,0.8504347826086956,0,0,0,62,0.8939130434782608,0,0,0
LTP302,17,6,14,SUNSET,0,0.8532156754746754,0.1153751807368148,266,0.5391304347826087,0,0,0,136,0.7652173913043478,0,0,0
LTP302,17,6,15,BRACES,1,0.8587227677268732,-0.0305549587221654,228,0.6052173913043478,0,0,0,319,0.4469565217391305,0,0,0
LTP302,17,6,16,AWARD,1,0.8446061332949367,0.1136345249821798,333,0.4226086956521739,0,0,0,86,0.8521739130434782,0,0,0
LTP302,17,6,17,LEG,1,0.8348753958601363,0.0141428282462454,389,0.3252173913043478,0,0,0,248,0.5704347826086957,0,0,0
LTP302,17,6,18,SHERIFF,0,0.8794887087926423,0.0129869364586048,79,0.8643478260869565,0,0,0,249,0.568695652173913,0,0,0
LTP302,17,6,19,SADDLE,1,0.8587343304768521,-0.0566254223683482,233,0.5965217391304347,0,0,0,380,0.3408695652173913,0,0,0
LTP302,17,6,20,RADISH,0,0.8726253776078264,0.1504816403137367,133,0.7704347826086957,0,0,0,65,0.888695652173913,0,0,0
LTP302,17,6,21,PICTURE,1,0.8218191518123794,-0.0281104326805322,474,0.1773913043478261,0,0,0,336,0.4173913043478261,0,0,0
LTP302,17,6,22,DRAWING,1,0.8514159332403124,-0.0549487104291937,293,0.4921739130434782,0,0,0,399,0.3078260869565217,0,0,0
LTP302,17,6,23,BEAST,0,0.8064014314807951,0.0484457746262918,503,0.1269565217391304,0,0,0,203,0.6486956521739131,0,0,0
LTP302,17,6,24,FOX,0,0.7907289352855328,-0.1006077532333044,548,0.048695652173913,0,0,0,456,0.208695652173913,0,0,0
LTP302,17,7,1,RABBIT,0,0.8290560211823969,0.0886728960534965,435,0.2452173913043478,0,0,0,122,0.7895652173913044,0,0,0
LTP302,17,7,2,PIMPLE,0,0.8642107527731051,-0.0121986036896182,195,0.662608695652174,0,0,0,299,0.4817391304347825,0,0,0
LTP302,17,7,3,KITCHEN,0,0.8790961488543841,0.026852794774902,96,0.8347826086956522,0,0,0,229,0.6034782608695652,0,0,0
LTP302,17,7,4,CANDY,0,0.8945978970172425,0.1633196861434461,18,0.9704347826086956,0,0,0,35,0.9408695652173912,0,0,0
LTP302,17,7,5,FRANCE,0,0.8626626916275929,0.1870421522390549,206,0.6434782608695653,0,0,0,49,0.9165217391304348,0,0,0
LTP302,17,7,6,JEANS,0,0.8684759935988685,0.0603090177447772,173,0.7008695652173913,0,0,0,172,0.702608695652174,0,0,0
LTP302,17,7,7,TOASTER,0,0.836183246068469,-0.1241151874150584,403,0.3008695652173913,0,0,0,519,0.0991304347826087,0,0,0
LTP302,17,7,8,NOVEL,0,0.8183930289115379,-0.0968145353455466,473,0.1791304347826087,0,0,0,443,0.231304347826087,0,0,0
LTP302,17,7,9,PRINCE,0,0.816795148273418,0.063049160211513,483,0.1617391304347826,0,0,0,141,0.7565217391304347,0,0,0
LTP302,17,7,10,CLIMBER,0,0.8191846935130311,-0.1374240474245037,471,0.1826086956521738,0,0,0,497,0.1373913043478261,0,0,0
LTP302,17,7,11,CRICKET,0,0.8728932795449035,0.0147832681972012,144,0.751304347826087,0,0,0,251,0.5652173913043479,0,0,0
LTP302,17,7,12,COCOON,0,0.8161404963568684,-0.0275648076021016,477,0.1721739130434783,0,0,0,325,0.4365217391304348,0,0,0
LTP302,17,7,13,BANK,1,0.8676461899282542,0.0176075129079195,172,0.702608695652174,0,0,0,227,0.6069565217391304,0,0,0
LTP302,17,7,14,ROBBER,1,0.8388077227085617,0.0671542588067048,389,0.3252173913043478,0,0,0,122,0.7895652173913044,0,0,0
LTP302,17,7,15,MARINE,0,0.8608645239952772,-0.0252346877738788,231,0.6,0,0,0,351,0.3913043478260869,0,0,0
LTP302,17,7,16,TREAT,0,0.7330786856979816,-0.0872144772708124,576,0.0,0,0,0,443,0.231304347826087,0,0,0
LTP302,17,7,17,BUGGY,1,0.8740104669924954,-0.0199224595853349,117,0.7982608695652174,0,0,0,315,0.4539130434782609,0,0,0
LTP302,17,7,18,HORSE,1,0.8529387929360002,-0.0674505539916078,284,0.5078260869565218,0,0,0,460,0.2017391304347826,0,0,0
LTP302,17,7,19,CREVICE,1,0.8776392745820375,-0.0066738771844896,84,0.8556521739130435,0,0,0,274,0.5252173913043479,0,0,0
LTP302,17,7,20,DOLPHIN,0,0.8335325874657873,-0.1931921212223887,396,0.3130434782608695,0,0,0,555,0.0365217391304347,0,0,0
LTP302,17,7,21,APPLE,0,0.8490243908598573,0.1007277409495219,305,0.471304347826087,0,0,0,124,0.7860869565217391,0,0,0
LTP302,17,7,22,SUPPER,0,0.7878333082632081,-0.0952990427604669,537,0.0678260869565217,0,0,0,437,0.2417391304347825,0,0,0
LTP302,17,7,23,VELVET,1,0.8646977276249627,-0.0620978724716033,189,0.6730434782608696,0,0,0,435,0.2452173913043478,0,0,0
LTP302,17,7,24,SILK,1,0.8807417823004164,0.07270073382435,85,0.8539130434782609,0,0,0,158,0.7269565217391305,0,0,0
LTP302,17,8,1,BANJO,0,0.8826540965536825,0.130871808858244,58,0.9008695652173913,0,0,0,69,0.8817391304347826,0,0,0
LTP302,17,8,2,PIGMENT,0,0.8777580200800171,0.0455175250867065,93,0.84,0,0,0,199,0.6556521739130434,0,0,0
LTP302,17,8,3,MAILMAN,1,0.8842395048681307,0.056965277316386,50,0.9147826086956522,0,0,0,171,0.7043478260869565,0,0,0
LTP302,17,8,4,COOK,1,0.8243026536941458,0.0730928891352588,454,0.2121739130434782,0,0,0,144,0.751304347826087,0,0,0
LTP302,17,8,5,SANDWICH,1,0.8894158824817626,-0.0028262355137285,31,0.9478260869565216,0,0,0,286,0.5043478260869565,0,0,0
LTP302,17,8,6,MILK,1,0.8218033296958244,0.0395967098097924,463,0.1965217391304348,0,0,0,198,0.6573913043478261,0,0,0
LTP302,17,8,7,GALLON,1,0.8435214621258283,0.0794561249500777,347,0.3982608695652174,0,0,0,124,0.7860869565217391,0,0,0
LTP302,17,8,8,COSTUME,1,0.8650613894876482,-0.0837688232864147,188,0.6747826086956521,0,0,0,444,0.2295652173913043,0,0,0
LTP302,17,8,9,PILOT,0,0.8789483177873219,-0.1193435619237297,74,0.8730434782608696,0,0,0,494,0.1426086956521739,0,0,0
LTP302,17,8,10,PEPPER,0,0.8406839979325682,-0.0168805272936136,377,0.3460869565217391,0,0,0,319,0.4469565217391305,0,0,0
LTP302,17,8,11,GOBLIN,0,0.85705692478604,0.029832557128503,258,0.5530434782608695,0,0,0,227,0.6069565217391304,0,0,0
LTP302,17,8,12,FILM,0,0.8583711886868027,-0.0427703409710736,243,0.5791304347826087,0,0,0,372,0.3547826086956521,0,0,0
LTP302,17,8,13,LUNCH,1,0.8088136014960032,-0.0427977130972234,502,0.128695652173913,0,0,0,365,0.3669565217391304,0,0,0
LTP302,17,8,14,CUSTARD,0,0.8710221244808287,0.0301572318881233,128,0.7791304347826087,0,0,0,221,0.6173913043478261,0,0,0
LTP302,17,8,15,SHELF,0,0.8122853484521231,-0.0238471430502463,491,0.1478260869565217,0,0,0,335,0.4191304347826087,0,0,0
LTP302,17,8,16,TRACTOR,0,0.8465427655490871,0.0971632995515833,329,0.4295652173913044,0,0,0,89,0.8469565217391304,0,0,0
LTP302,17,8,17,CARROT,0,0.8562991062947559,0.0961521810846732,255,0.5582608695652174,0,0,0,97,0.8330434782608696,0,0,0
LTP302,17,8,18,HAMPER,0,0.8807107645732452,-0.0184565910738004,59,0.8991304347826087,0,0,0,324,0.4382608695652173,0,0,0
LTP302,17,8,19,BABY,0,0.8284388865194982,-0.0216761232452062,445,0.2278260869565217,0,0,0,323,0.4399999999999999,0,0,0
LTP302,17,8,20,RATTLE,0,0.8718660261472663,-0.0179996070139417,121,0.7913043478260869,0,0,0,311,0.4608695652173913,0,0,0
LTP302,17,8,21,WARDROBE,0,0.8864481144248862,-0.065681162770975,35,0.9408695652173912,0,0,0,429,0.2556521739130435,0,0,0
LTP302,17,8,22,GUITAR,0,0.7696182535795282,0.0694044492228229,571,0.0086956521739129,0,0,0,134,0.768695652173913,0,0,0
LTP302,17,8,23,BASEMENT,0,0.8568346697090273,-0.0892385047080706,251,0.5652173913043479,0,0,0,450,0.2191304347826087,0,0,0
LTP302,17,8,24,FREEZER,0,0.8148499196835083,-0.0786822351353448,483,0.1617391304347826,0,0,0,451,0.217391304347826,0,0,0
LTP302,17,9,1,ICING,0,0.8326604370705384,-0.200380716342326,381,0.3391304347826087,0,0,0,547,0.0504347826086956,0,0,0
LTP302,17,9,2,PEACH,0,0.8381339307603146,0.0229562177489381,361,0.3739130434782608,0,0,0,203,0.6486956521739131,0,0,0
LTP302,17,9,3,CRATER,0,0.8664614060008352,-0.0238104631376917,126,0.782608695652174,0,0,0,318,0.448695652173913,0,0,0
LTP302,17,9,4,KNIFE,0,0.8075851213169468,-0.1489224114761571,510,0.1147826086956521,0,0,0,511,0.1130434782608695,0,0,0
LTP302,17,9,5,MAPLE,0,0.7952206924652728,0.1355354942232418,538,0.0660869565217391,0,0,0,51,0.9130434782608696,0,0,0
LTP302,17,9,6,UNCLE,0,0.795580452839915,0.0186353825084468,543,0.0573913043478261,0,0,0,238,0.5878260869565217,0,0,0
LTP302,17,9,7,STALLION,0,0.8604090754825977,0.0595124730849481,188,0.6747826086956521,0,0,0,131,0.7739130434782608,0,0,0
LTP302,17,9,8,DIVER,0,0.7893720919918307,0.0455808168008488,554,0.0382608695652173,0,0,0,167,0.711304347826087,0,0,0
LTP302,17,9,9,PROTON,0,0.84248845559306,0.2746803675287849,351,0.3913043478260869,0,0,0,6,0.991304347826087,0,0,1
LTP302,17,9,10,VALLEY,0,0.8685942544839076,-0.1142062935662056,124,0.7860869565217391,0,0,0,498,0.1356521739130435,0,0,0
LTP302,17,9,11,SUMMIT,0,0.8437773627774188,0.0305767987967487,335,0.4191304347826087,0,0,0,189,0.6730434782608696,0,0,0
LTP302,17,9,12,TURKEY,0,0.8716992473704173,-0.0559553555831248,106,0.817391304347826,0,0,0,390,0.3234782608695652,0,0,0
LTP302,17,9,13,BRANDY,0,0.8737536270766181,0.098806046547091,73,0.8747826086956522,0,0,0,92,0.8417391304347825,0,0,0
LTP302,17,9,14,FLASK,0,0.8735682606534226,0.0520081368158858,74,0.8730434782608696,0,0,0,167,0.711304347826087,0,0,0
LTP302,17,9,15,FOREST,0,0.8129818341301965,-0.0084657986227112,491,0.1478260869565217,0,0,0,287,0.5026086956521739,0,0,0
LTP302,17,9,16,BACKBONE,0,0.8850764978521156,-0.0017068407587654,33,0.9443478260869566,0,0,0,284,0.5078260869565218,0,0,0
LTP302,17,9,17,SPOOL,0,0.8692707723001365,0.0067031177240491,136,0.7652173913043478,0,0,0,253,0.5617391304347826,0,0,0
LTP302,17,9,18,GROUND,0,0.8210747262213078,-0.0068849950932079,470,0.1843478260869565,0,0,0,289,0.4991304347826086,0,0,0
LTP302,17,9,19,BROOK,0,0.8463439398186291,0.0737332068087505,328,0.4313043478260869,0,0,0,118,0.7965217391304348,0,0,0
LTP302,17,9,20,SPOON,0,0.8624876211244437,-0.0128380260434457,198,0.6573913043478261,0,0,0,292,0.4939130434782608,0,0,0
LTP302,17,9,21,OMELET,1,0.8476994490410016,-0.0124070470582773,313,0.457391304347826,0,0,0,310,0.4626086956521739,0,0,0
LTP302,17,9,22,BACON,1,0.805480819669048,0.1050885747645066,513,0.1095652173913043,0,0,0,76,0.8695652173913043,0,0,0
LTP302,17,9,23,ISLAND,1,0.7675294366897353,0.0510907323845362,572,0.0069565217391304,0,0,0,164,0.7165217391304348,0,0,0
LTP302,17,9,24,MUFFIN,1,0.865570730457812,0.1315025375070188,171,0.7043478260869565,0,0,0,44,0.9252173913043478,0,0,0
LTP302,17,10,1,PASSAGE,0,0.8646730018040223,0.0439167014036525,211,0.6347826086956522,0,0,0,192,0.6678260869565218,0,0,0
LTP302,17,10,2,TILE,1,0.8236792277178167,-0.2526242922336494,462,0.1982608695652173,0,0,0,573,0.0052173913043478,0,0,0
LTP302,17,10,3,MONSTER,0,0.8592402029785778,0.1215725400772401,251,0.5652173913043479,0,0,0,106,0.817391304347826,0,0,0
LTP302,17,10,4,CLOTHES,0,0.8661594617013928,-0.0752896930481675,190,0.671304347826087,0,0,0,443,0.231304347826087,0,0,0
LTP302,17,10,5,BUREAU,0,0.8477788990839651,0.0999871641977892,327,0.4330434782608695,0,0,0,138,0.7617391304347826,0,0,0
LTP302,17,10,6,MUMMY,1,0.861198336524892,0.0731427597577625,235,0.5930434782608696,0,0,0,158,0.7269565217391305,0,0,0
LTP302,17,10,7,CHAUFFEUR,0,0.847160056484357,-0.0024654994880914,338,0.4139130434782608,0,0,0,297,0.4852173913043478,0,0,0
LTP302,17,10,8,VALVE,0,0.8643415419039046,-0.0830101069915269,210,0.6365217391304347,0,0,0,466,0.1913043478260869,0,0,0
LTP302,17,10,9,TUTU,0,0.8003660433773766,0.0298208212989478,514,0.1078260869565217,0,0,0,240,0.5843478260869566,0,0,0
LTP302,17,10,10,EAGLE,0,0.8290140855376988,-0.2407640533565992,432,0.2504347826086956,0,0,0,565,0.0191304347826086,0,0,0
LTP302,17,10,11,AUTHOR,0,0.8635065653064091,0.1864633256993516,217,0.6243478260869566,0,0,0,23,0.9617391304347828,0,0,0
LTP302,17,10,12,SCRIBBLE,0,0.8114689037744547,-0.2467676682857488,488,0.1530434782608696,0,0,0,563,0.0226086956521739,0,0,0
LTP302,17,10,13,DANCER,0,0.8828196501894865,-0.0446538740292984,88,0.8486956521739131,0,0,0,335,0.4191304347826087,0,0,0
LTP302,17,10,14,HORNET,0,0.8664633136438852,-0.0572736927017846,196,0.6608695652173913,0,0,0,400,0.3060869565217391,0,0,0
LTP302,17,10,15,FUNGUS,0,0.8665349428934788,0.057175672720901,196,0.6608695652173913,0,0,0,179,0.6904347826086956,0,0,0
LTP302,17,10,16,CHIPMUNK,1,0.8838987436665076,0.0378661914900586,76,0.8695652173913043,0,0,0,213,0.6313043478260869,0,0,0
LTP302,17,10,17,MAILBOX,1,0.8667590219426402,0.0509683017128246,180,0.688695652173913,0,0,0,195,0.662608695652174,0,0,0
LTP302,17,10,18,OUTFIT,1,0.8639579118077307,0.0134889707538178,208,0.64,0,0,0,290,0.4973913043478261,0,0,0
LTP302,17,10,19,TOMBSTONE,1,0.8855353907054142,0.0494103177503492,69,0.8817391304347826,0,0,0,210,0.6365217391304347,0,0,0
LTP302,17,10,20,RECEIPT,1,0.8395802108847115,-0.0410462477457817,374,0.351304347826087,0,0,0,336,0.4173913043478261,0,0,0
LTP302,17,10,21,PARSLEY,1,0.8675587183578194,-0.0575251299233202,194,0.6643478260869565,0,0,0,396,0.3130434782608695,0,0,0
LTP302,17,10,22,LONDON,1,0.7960557095022996,-0.100917196033772,521,0.0956521739130434,0,0,0,457,0.2069565217391304,0,0,0
LTP302,17,10,23,PREACHER,0,0.8382876552896971,-0.2001860168071408,381,0.3391304347826087,0,0,0,549,0.0469565217391304,0,0,0
LTP302,17,10,24,SLIDE,0,0.8626484066376441,-0.0269988286734036,226,0.6086956521739131,0,0,0,336,0.4173913043478261,0,0,0
LTP302,17,11,1,STAMP,1,0.8058296995267157,0.0399477267196593,509,0.1165217391304347,0,0,0,198,0.6573913043478261,0,0,0
LTP302,17,11,2,GIFT,1,0.8512375933910645,0.1253781197771848,302,0.4765217391304348,0,0,0,67,0.8852173913043478,0,0,0
LTP302,17,11,3,FRAME,1,0.8758346994459607,-0.0173320920857314,117,0.7982608695652174,0,0,0,330,0.4278260869565217,0,0,0
LTP302,17,11,4,HERO,1,0.8669989860080802,0.0832969856953884,196,0.6608695652173913,0,0,0,148,0.7443478260869565,0,0,0
LTP302,17,11,5,SUNRISE,1,0.8983931695448619,0.0884928651502481,12,0.9808695652173912,0,0,0,147,0.7460869565217392,0,0,0
LTP302,17,11,6,WASP,0,0.8222779451048935,-0.1063402330988135,470,0.1843478260869565,0,0,0,463,0.1965217391304348,0,0,0
LTP302,17,11,7,MISTER,0,0.8166321477054868,0.045927802785123,485,0.1582608695652173,0,0,0,194,0.6643478260869565,0,0,0
LTP302,17,11,8,NECKLACE,0,0.8983559692694829,0.0323038591176478,10,0.9843478260869564,0,0,1,226,0.6086956521739131,0,0,0
LTP302,17,11,9,MEDAL,0,0.8618582467446434,0.1563751563518317,227,0.6069565217391304,0,0,0,63,0.8921739130434783,0,0,0
LTP302,17,11,10,YOLK,1,0.8698995490670427,-0.0804748727660149,170,0.7060869565217391,0,0,0,423,0.2660869565217391,0,0,0
LTP302,17,11,11,BURGLAR,0,0.878584220921602,-0.1116428650276212,101,0.8260869565217391,0,0,0,470,0.1843478260869565,0,0,0
LTP302,17,11,12,TRANSPLANT,0,0.7949286937089387,0.0303941288127272,540,0.0626086956521738,0,0,0,229,0.6034782608695652,0,0,0
LTP302,17,11,13,SKILLET,1,0.896494050883639,0.1262005442123897,11,0.982608695652174,0,0,0,77,0.8678260869565217,0,0,0
LTP302,17,11,14,SCULPTURE,0,0.8506680973943586,-0.0357118559623763,301,0.4782608695652174,0,0,0,348,0.3965217391304347,0,0,0
LTP302,17,11,15,PERMIT,1,0.8553962543577988,0.0735541492968454,281,0.5130434782608695,0,0,0,136,0.7652173913043478,0,0,0
LTP302,17,11,16,STICKER,0,0.86821100623102,0.2174877382277577,180,0.688695652173913,0,0,0,22,0.9634782608695652,0,0,0
LTP302,17,11,17,RIVER,1,0.8741641170918759,0.036823750130381,126,0.782608695652174,0,0,0,204,0.6469565217391304,0,0,0
LTP302,17,11,18,SKIRT,1,0.8583704608599751,0.0763072897950513,255,0.5582608695652174,0,0,0,147,0.7460869565217392,0,0,0
LTP302,17,11,19,BOX,1,0.7512213008951164,-0.1684120740143806,574,0.0034782608695652,0,0,0,543,0.0573913043478261,0,0,0
LTP302,17,11,20,DORM,1,0.7851326862578437,0.0375182369444859,555,0.0365217391304347,0,0,0,213,0.6313043478260869,0,0,0
LTP302,17,11,21,WAITER,1,0.8568086477732696,0.1511726652213969,262,0.5460869565217391,0,0,0,45,0.9234782608695652,0,0,0
LTP302,17,11,22,SERVER,1,0.8253574366972254,0.1460431818619271,442,0.2330434782608695,0,0,0,72,0.8765217391304347,0,0,0
LTP302,17,11,23,WAITRESS,1,0.8476344136530178,0.1190634256961624,316,0.4521739130434783,0,0,0,87,0.8504347826086956,0,0,0
LTP302,17,11,24,MUSTARD,1,0.7746410343773874,0.0520446070653549,566,0.017391304347826,0,0,0,188,0.6747826086956521,0,0,0
LTP302,17,12,1,BALLOON,0,0.881923676918212,-0.1192154390034122,80,0.8626086956521739,0,0,0,517,0.1026086956521739,0,0,0
